,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
15476,0.6,none,25,none,120.4,0.0,0.0,0.0,21.8,0.0,0,0.0
15477,0.6,none,25,none,123.6,0.0,0.0,0.0,19.0,0.0,0,0.0
15478,0.6,none,25,none,110.6,0.0,0.0,0.0,18.8,0.0,0,0.0
15479,0.6,none,25,none,112.2,0.0,0.0,0.0,18.6,0.0,0,0.0
15480,0.6,none,25,none,126.6,0.0,0.0,0.0,20.8,0.0,0,0.0
15481,0.6,none,25,none,125.8,0.0,0.0,0.0,20.8,0.0,0,0.0
15482,0.6,none,25,none,136.6,0.0,0.0,0.0,22.6,0.0,0,0.0
15483,0.6,none,25,none,123.8,0.0,0.0,0.0,22.0,0.0,0,0.0
15484,0.6,none,25,none,120.2,0.0,0.0,0.0,19.4,0.0,0,0.0
15485,0.6,none,25,none,126.8,0.0,0.0,0.0,15.8,0.0,0,0.0
15486,0.6,none,25,none,120.0,0.0,0.0,0.0,26.0,0.0,0,0.0
15487,0.6,none,25,none,105.0,0.0,0.0,0.0,17.0,0.0,0,0.0
15488,0.6,none,25,none,117.2,0.0,0.0,0.0,19.8,0.0,0,0.0
15489,0.6,none,25,none,107.6,0.0,0.0,0.0,17.0,0.0,0,0.0
15490,0.6,none,25,none,117.8,0.0,0.0,0.0,20.8,0.0,0,0.0
15491,0.6,none,25,none,100.2,0.0,0.0,0.0,16.6,0.0,0,0.0
15492,0.6,none,25,none,98.4,0.0,0.0,0.0,16.4,0.0,0,0.0
15493,0.6,none,25,none,102.8,0.0,0.0,0.0,16.2,0.0,0,0.0
15494,0.6,none,25,none,118.4,0.0,0.0,0.0,19.8,0.0,0,0.0
15495,0.6,none,25,none,113.6,0.0,0.0,0.0,17.2,0.0,0,0.0
15496,0.6,none,25,none,116.4,0.0,0.0,0.0,22.4,0.0,0,0.0
15497,0.6,none,25,none,125.0,0.0,0.0,0.0,19.8,0.0,0,0.0
15498,0.6,none,25,none,138.6,0.0,0.0,0.0,22.6,0.0,0,0.0
15499,0.6,none,25,none,104.2,0.0,0.0,0.0,16.0,0.0,0,0.0
15500,0.6,none,25,none,140.0,0.0,0.0,0.0,24.8,0.0,0,0.0
15501,0.6,none,25,none,132.6,0.0,0.0,0.0,21.8,0.0,0,0.0
15502,0.6,none,25,none,117.0,0.0,0.0,0.0,19.8,0.0,0,0.0
15503,0.6,none,25,none,124.4,0.0,0.0,0.0,20.2,0.0,0,0.0
15504,0.6,none,25,none,136.6,0.0,0.0,0.0,23.2,0.0,0,0.0
15505,0.6,none,25,none,0.0,0.0,0.0,,0.0,0.0,0,49.0625
15506,0.6,none,25,none,0.0,0.0,0.0,,0.0,0.0,0,49.0625
15507,0.6,none,25,none,0.0,0.0,0.0,,0.0,0.0,0,49.0625
15508,0.6,none,25,none,0.0,0.0,0.0,4.8,0.0,0.0,0,49.0625
15509,0.6,none,25,none,0.0,0.0,0.0,4.988376068376068,0.0,0.0,0,49.0625
15510,0.6,none,25,none,0.0,0.0,0.0,4.876708074534161,0.0,0.0,0,48.80136986301369
15511,0.6,none,25,none,0.0,0.0,0.0,7.808823529411761,0.0,0.0,0,92.29166666666657
15512,0.6,none,25,none,0.0,0.0,0.0,4.936643835616438,0.0,0.0,0,49.6875
15513,0.6,none,25,none,0.0,0.0,0.0,9.124999999999996,0.0,0.0,0,176.8750000000001
15514,0.6,none,25,none,0.0,0.0,0.0,4.9871921182266,0.0,0.0,0,49.910714285714285
15515,0.6,none,25,none,0.0,0.0,0.0,7.133333333333324,0.0,0.0,0,133.74999999999991
15516,0.6,none,25,none,0.0,0.0,0.0,8.078124999999984,0.0,0.0,0,89.80769230769229
15517,0.6,none,25,none,0.0,0.0,0.0,32.7499999999997,0.0,0.0,0,342.85714285714266
15518,0.6,none,25,none,0.0,0.0,0.0,4.943396226415094,0.0,0.0,0,49.246575342465746
15519,0.6,none,25,none,0.0,0.0,0.0,66.61458333333326,0.0,0.0,0,314.2857142857141
15520,0.6,none,25,none,0.0,0.0,0.0,4.9943562610229275,0.0,0.0,0,66.87499999999989
15521,0.6,none,25,none,0.0,0.0,0.0,43.7499999999997,0.0,0.0,0,324.99999999999983
15522,0.6,none,25,none,0.0,0.0,0.0,5.537037037037048,0.0,0.0,0,82.81249999999996
15523,0.6,none,25,none,0.0,0.0,0.0,9.925925925925927,0.0,0.0,0,240.99999999999991
15524,0.6,none,25,none,0.0,0.0,0.0,4.946435452793834,0.0,0.0,0,49.97596153846153
15525,0.6,none,25,none,0.0,0.0,0.0,48.88888888888872,0.0,0.0,0,232.00000000000003
15526,0.6,none,25,none,0.0,0.0,0.0,4.9950146627565974,0.0,0.0,0,71.24999999999991
15527,0.6,none,25,none,0.0,0.0,0.0,9.553571428571427,0.0,0.0,0,223.2142857142857
15528,0.6,none,25,none,0.0,0.0,0.0,4.879640718562875,0.0,0.0,0,49.83333333333333
15529,0.6,none,25,none,0.0,0.0,0.0,9.547872340425528,0.0,0.0,0,262.50000000000017
15530,0.6,none,25,none,0.0,0.0,0.0,4.921276595744681,0.0,0.0,0,49.92307692307692
15531,0.6,none,25,none,0.0,0.0,0.0,26.704545454545507,0.0,0.0,0,213.18181818181824
15532,0.6,none,25,none,0.0,0.0,0.0,7.212962962962948,0.0,0.0,0,85.71428571428568
15533,0.6,none,25,none,0.0,0.0,0.0,4.989298892988929,0.0,0.0,0,90.27777777777783
15534,0.6,none,25,none,0.0,0.0,0.0,4.869090909090909,0.0,0.0,0,49.43181818181818
15535,0.6,none,25,none,0.0,0.0,0.0,54.76562499999989,0.0,0.0,0,358.33333333333314
15536,0.6,none,25,none,0.0,0.0,0.0,6.548387096774194,0.0,0.0,0,91.00000000000001
15537,0.6,none,25,none,0.0,0.0,0.0,8.500000000000023,0.0,0.0,0,148.33333333333297
15538,0.6,none,25,none,0.0,0.0,0.0,4.9527972027972025,0.0,0.0,0,62.499999999999886
15539,0.6,none,25,none,0.0,0.0,0.0,7.95588235294117,0.0,0.0,0,201.2499999999999
15540,0.6,none,25,none,0.0,0.0,0.0,4.879304347826087,0.0,0.0,0,48.11440677966101
15541,0.6,none,25,none,0.0,0.0,0.0,8.274193548387085,0.0,0.0,0,144.99999999999966
15542,0.6,none,25,none,0.0,0.0,0.0,4.9549755301794445,0.0,0.0,0,67.1875
15543,0.6,none,25,none,0.0,0.0,0.0,8.939655172413776,0.0,0.0,0,189.99999999999986
15544,0.6,1,50,1,81.4,0.0,1.4,0.0,13.2,7.800000000000001,0,0.0
15545,0.6,1,50,1,93.8,0.0,1.4,0.0,13.6,2.2,0,0.0
15546,0.6,1,50,1,85.8,0.2,1.2,0.0,12.8,4.8,0,0.0
15547,0.6,1,50,1,90.8,0.4,0.4,0.0,14.4,2.8000000000000003,0,0.0
15548,0.6,1,50,1,83.4,0.4,1.4,0.0,14.4,7.4,0,0.0
15549,0.6,1,50,1,114.2,0.0,2.8,0.0,19.0,5.3999999999999995,0,0.0
15550,0.6,1,50,1,105.0,0.2,1.8,0.0,15.8,3.4,0,0.0
15551,0.6,1,50,1,107.2,1.2,1.8,0.0,16.2,4.6,0,0.0
15552,0.6,1,50,1,81.2,0.0,2.4,0.0,14.8,5.6,0,0.0
15553,0.6,1,50,1,100.0,1.8,1.2,0.0,12.8,3.4000000000000004,0,0.0
15554,0.6,1,50,1,93.4,0.4,2.0,0.0,16.0,7.2,0,0.0
15555,0.6,1,50,1,99.4,0.4,2.2,0.0,15.4,4.2,0,0.0
15556,0.6,1,50,1,100.2,0.2,1.8,0.0,14.8,5.6,0,0.0
15557,0.6,1,50,1,111.2,1.0,1.4,0.0,18.4,3.5999999999999996,0,0.0
15558,0.6,1,50,1,94.6,0.0,1.6,0.0,13.2,3.6,0,0.0
15559,0.6,1,50,1,89.2,0.6,0.4,0.0,16.0,3.6,0,0.0
15560,0.6,1,50,1,97.0,0.0,2.4,0.0,14.6,5.8,0,0.0
15561,0.6,1,50,1,106.6,1.0,1.4,0.0,14.8,2.0,0,0.0
15562,0.6,1,50,1,87.0,0.8,1.6,0.0,15.4,5.800000000000001,0,0.0
15563,0.6,1,50,1,0.0,0.0,0.0,4.970714285714285,0.0,0.0,0,0.0
15564,0.6,1,50,1,101.8,0.4,0.8,0.0,15.8,3.8,0,0.0
15565,0.6,1,50,1,0.0,0.0,0.0,5.949999999999975,0.0,0.0,0,99.33333333333334
15566,0.6,1,50,1,93.0,0.0,1.0,0.0,14.6,4.2,0,0.0
15567,0.6,1,50,1,0.0,0.0,0.0,4.851401869158878,0.0,0.0,0,49.32692307692308
15568,0.6,1,50,1,104.0,1.2,1.8,0.0,15.8,5.6,0,0.0
15569,0.6,1,50,1,0.0,0.0,0.0,4.9550458715596335,0.0,0.0,0,130.0
15570,0.6,1,50,1,95.0,0.0,2.8,0.0,14.4,5.2,0,0.0
15571,0.6,1,50,1,0.0,0.0,0.0,4.873730684326711,0.0,0.0,0,62.5
15572,0.6,1,50,1,101.2,0.6,1.2,0.0,16.4,4.6,0,0.0
15573,0.6,1,50,1,0.0,0.0,0.0,5.031249999999972,0.0,0.0,0,83.12500000000004
15574,0.6,1,50,1,96.152,0.4,0.999,0.0,15.6,3.6,0,0.0
15575,0.6,1,50,1,0.0,0.0,0.0,4.871214642262895,0.0,0.0,0,49.828125
15576,0.6,1,50,1,108.454,1.0,0.8,0.0,17.6,4.4,0,0.0
15577,0.6,1,50,1,0.0,0.0,0.0,4.918091451292246,0.0,0.0,0,88.50000000000007
15578,0.6,1,50,1,100.0,0.0,3.2,0.0,14.4,7.6,0,0.0
15579,0.6,1,50,1,0.0,0.0,0.0,4.858995815899582,0.0,0.0,0,49.54710144927536
15580,0.6,1,50,1,117.6,1.8,1.6,0.0,18.2,3.4,0,0.0
15581,0.6,1,50,1,0.0,0.0,0.0,4.9188720173535785,0.0,0.0,0,65.49999999999994
15582,0.6,1,50,1,96.2,0.0,1.6,0.0,16.0,5.199999999999999,0,0.0
15583,0.6,1,50,1,0.0,0.0,0.0,4.978250591016549,0.0,0.0,0,48.948412698412696
15584,0.6,1,50,1,101.8,1.2,2.2,0.0,14.8,3.2,0,0.0
15585,0.6,1,50,1,0.0,0.0,0.0,4.971966527196653,0.0,0.0,0,66.00000000000001
15586,0.6,1,50,1,95.4,0.0,2.0,0.0,14.0,5.0,0,0.0
15587,0.6,1,50,1,0.0,0.0,0.0,4.969519832985386,0.0,0.0,0,49.96212121212121
15588,0.6,1,50,1,91.4,1.0,1.2,0.0,14.8,3.4,0,0.0
15589,0.6,1,50,1,0.0,0.0,0.0,4.930705394190872,0.0,0.0,0,77.08333333333333
15590,0.6,1,50,1,82.8,0.4,1.6,0.0,13.8,5.8,0,0.0
15591,0.6,1,50,1,0.0,0.0,0.0,4.924723247232473,0.0,0.0,0,49.48943661971831
15592,0.6,1,50,1,110.8,0.8,2.0,0.0,15.0,2.8000000000000003,0,0.0
15593,0.6,1,50,1,0.0,0.0,0.0,4.957320099255583,0.0,0.0,0,78.33333333333334
15594,0.6,1,50,1,78.8,0.2,0.8,0.0,15.0,5.8,0,0.0
15595,0.6,1,50,1,0.0,0.0,0.0,4.842913385826772,0.0,0.0,0,48.484848484848484
15596,0.6,1,50,1,104.0,0.4,2.0,0.0,16.2,6.0,0,0.0
15597,0.6,1,50,1,0.0,0.0,0.0,4.8761099365750535,0.0,0.0,0,59.99999999999994
15598,0.6,1,50,1,107.6,0.2,2.0,0.0,16.2,4.4,0,0.0
15599,0.6,1,50,1,0.0,0.0,0.0,4.909459459459459,0.0,0.0,0,49.16666666666667
15600,0.6,1,50,1,106.0,0.4,2.0,0.0,15.4,4.8,0,0.0
15601,0.6,1,50,1,0.0,0.0,0.0,5.625,0.0,0.0,0,87.50000000000001
15602,0.6,1,50,1,106.0,0.0,2.8,0.0,17.4,5.6000000000000005,0,0.0
15603,0.6,1,50,1,0.0,0.0,0.0,4.891393442622951,0.0,0.0,0,53.333333333333265
15604,0.6,1,50,1,98.0,0.6,1.6,0.0,14.8,4.4,0,0.0
15605,0.6,1,50,1,0.0,0.0,0.0,5.785714285714283,0.0,0.0,0,71.49999999999999
15606,0.6,1,50,1,82.4,0.0,2.4,0.0,13.6,5.0,0,0.0
15607,0.6,1,50,1,0.0,0.0,0.0,4.863405088062622,0.0,0.0,0,51.87499999999996
15608,0.6,1,50,1,93.6,0.6,2.8,0.0,12.8,3.6,0,0.0
15609,0.6,1,50,1,0.0,0.0,0.0,4.965986394557824,0.0,0.0,0,74.99999999999991
15610,0.6,1,50,1,81.2,0.0,2.8,0.0,14.8,6.0,0,0.0
15611,0.6,1,50,1,0.0,0.0,0.0,4.866663936042354,0.0,0.0,0,48.91304347826087
15612,0.6,1,50,1,101.4,0.6,1.2,0.0,17.0,4.6,0,0.0
15613,0.6,1,50,1,0.0,0.0,0.0,4.932485957126788,0.0,0.0,0,75.62499999999999
15614,0.6,1,50,1,106.8,0.0,3.0,0.0,16.0,5.0,0,0.0
15615,0.6,1,50,1,0.0,0.0,0.0,4.9018315018315,0.0,0.0,0,55.99999999999987
15616,0.6,1,50,1,101.8,0.8,2.4,0.0,13.6,5.4,0,0.0
15617,0.6,1,50,1,0.0,0.0,0.0,4.98228346456693,0.0,0.0,0,78.61111111111109
15618,0.6,1,50,1,91.8,0.2,2.2,0.0,15.6,5.6,0,0.0
15619,0.6,1,50,1,0.0,0.0,0.0,4.900384615384616,0.0,0.0,0,48.98148148148148
15620,0.6,1,50,1,114.6,0.8,2.4,0.0,18.0,4.6,0,0.0
15621,0.6,1,50,1,0.0,0.0,0.0,4.970178926441351,0.0,0.0,0,69.49999999999994
15622,0.6,1,50,1,105.4,0.2,3.6,0.0,15.4,6.800000000000001,0,0.0
15623,0.6,1,50,1,0.0,0.0,0.0,4.853473684210526,0.0,0.0,0,51.249999999999865
15624,0.6,1,50,1,101.2,0.8,1.4,0.0,16.8,5.0,0,0.0
15625,0.6,1,50,1,0.0,0.0,0.0,4.903478260869566,0.0,0.0,0,76.66666666666663
15626,0.6,1,50,1,101.6,0.0,2.4,0.0,15.2,5.8,0,0.0
15627,0.6,1,50,1,0.0,0.0,0.0,4.896732026143791,0.0,0.0,0,49.69444444444444
15628,0.6,1,50,1,106.6,0.4,2.4,0.0,19.0,4.8,0,0.0
15629,0.6,1,50,1,0.0,0.0,0.0,6.062500000000014,0.0,0.0,0,140.00000000000006
15630,0.6,1,50,1,109.4,0.2,2.4,0.0,16.0,5.8,0,0.0
15631,0.6,1,50,1,0.0,0.0,0.0,4.8804780876494025,0.0,0.0,0,49.221014492753625
15632,0.6,1,50,1,98.4,0.8,2.2,0.0,13.2,2.0,0,0.0
15633,0.6,1,50,1,0.0,0.0,0.0,4.973271889400922,0.0,0.0,0,60.83333333333341
15634,0.6,1,50,1,88.6,0.2,1.0,0.0,14.2,3.8000000000000003,0,0.0
15635,0.6,1,50,1,0.0,0.0,0.0,4.883011583011584,0.0,0.0,0,49.56967213114754
15636,0.6,1,50,1,91.2,1.8,1.6,0.0,15.6,3.6,0,0.0
15637,0.6,1,50,1,0.0,0.0,0.0,4.996378269617707,0.0,0.0,0,93.21428571428572
15638,0.6,1,50,1,91.0,0.0,2.2,0.0,0.0,0.0,0,0.0
15639,0.6,1,50,1,0.0,0.0,0.0,4.910099009900989,0.0,0.0,0,59.49999999999997
15640,0.6,1,50,1,0.0,0.0,0.0,5.704545454545463,0.0,0.0,0,61.87499999999996
15641,0.6,1,50,1,0.0,0.0,0.0,4.989406779661017,0.0,0.0,0,61.49999999999993
15642,0.6,1,50,1,0.0,0.0,0.0,4.933793103448277,0.0,0.0,0,78.33333333333326
15643,0.6,1,50,1,0.0,0.0,0.0,4.927127659574468,0.0,0.0,0,76.66666666666663
15644,0.6,1,50,1,0.0,0.0,0.0,4.95397489539749,0.0,0.0,0,73.74999999999997
15645,0.6,1,50,1,0.0,0.0,0.0,4.860206185567009,0.0,0.0,0,48.80859375
15646,0.6,1,50,1,0.0,0.0,0.0,4.939112903225807,0.0,0.0,0,79.4999999999999
15647,0.6,1,50,1,0.0,0.0,0.0,4.935950413223141,0.0,0.0,0,67.08333333333333
15648,0.6,1,50,1,0.0,0.0,0.0,5.055555555555583,0.0,0.0,0,91.11111111111111
15649,0.6,1,50,1,0.0,0.0,0.0,4.931531531531531,0.0,0.0,0,56.49999999999995
15650,0.6,1,50,1,0.0,0.0,0.0,4.9920668058455115,0.0,0.0,0,83.33333333333331
15651,0.6,1,50,1,0.0,0.0,0.0,4.880073126142596,0.0,0.0,0,50.0
15652,0.6,1,50,1,0.0,0.0,0.0,6.386363636363601,0.0,0.0,0,73.7500000000001
15653,0.6,1,50,1,0.0,0.0,0.0,4.927173913043478,0.0,0.0,0,49.895833333333336
15654,0.6,1,50,1,0.0,0.0,0.0,4.980078125,0.0,0.0,0,68.57142857142853
15655,0.6,1,50,1,0.0,0.0,0.0,4.96769596199525,0.0,0.0,0,65.49999999999994
15656,0.6,1,50,1,0.0,0.0,0.0,8.10714285714281,0.0,0.0,0,87.91666666666663
15657,0.6,1,50,1,0.0,0.0,0.0,4.8956,0.0,0.0,0,49.2578125
15658,0.6,10,50,1,104.8,0.0,3.8,0.0,14.4,6.0,0,0.0
15659,0.6,10,50,1,0.0,0.0,0.0,5.926470588235248,0.0,0.0,0,77.49999999999994
15660,0.6,10,50,1,62.0,0.0,1.2,0.0,17.0,6.6,0,0.0
15661,0.6,10,50,1,0.0,0.0,0.0,4.9016666666666655,0.0,0.0,0,49.03061224489795
15662,0.6,10,50,1,0.0,0.0,0.0,0.0,17.0,6.6,0,0.0
15663,0.6,10,50,1,0.0,0.0,0.0,4.992137592137592,0.0,0.0,0,95.83333333333327
15664,0.6,10,50,1,51.6,0.0,0.8,0.0,17.0,6.6,0,0.0
15665,0.6,10,50,1,0.0,0.0,0.0,4.914230769230769,0.0,0.0,0,58.50000000000007
15666,0.6,10,50,1,94.2,0.0,1.0,0.0,17.0,6.6,0,0.0
15667,0.6,10,50,1,0.0,0.0,0.0,6.5535714285714555,0.0,0.0,0,82.50000000000001
15668,0.6,10,50,1,104.2,0.0,3.4,0.0,32.6,12.600000000000001,0,0.0
15669,0.6,10,50,1,0.0,0.0,0.0,4.903393213572855,0.0,0.0,0,48.28389830508475
15670,0.6,10,50,1,101.2,0.0,2.0,0.0,32.0,11.0,0,0.0
15671,0.6,10,50,1,0.0,0.0,0.0,4.971824480369515,0.0,0.0,0,74.16666666666654
15672,0.6,10,50,1,100.2,0.0,5.6,0.0,32.0,13.0,0,0.0
15673,0.6,10,50,1,0.0,0.0,0.0,4.919245283018868,0.0,0.0,0,64.16666666666667
15674,0.6,10,50,1,86.0,0.0,1.8,0.0,31.2,12.0,0,0.0
15675,0.6,10,50,1,0.0,0.0,0.0,5.416666666666683,0.0,0.0,0,89.58333333333333
15676,0.6,10,50,1,93.8,0.0,2.2,0.0,31.0,10.799999999999999,0,0.0
15677,0.6,10,50,1,0.0,0.0,0.0,4.92175572519084,0.0,0.0,0,49.16015625
15678,0.6,10,50,1,94.6,0.0,2.0,0.0,31.6,11.0,0,0.0
15679,0.6,10,50,1,0.0,0.0,0.0,4.982062780269059,0.0,0.0,0,91.49999999999991
15680,0.6,10,50,1,105.4,0.0,3.0,0.0,33.6,11.2,0,0.0
15681,0.6,10,50,1,0.0,0.0,0.0,4.926654740608228,0.0,0.0,0,49.0625
15682,0.6,10,50,1,102.4,0.0,1.6,0.0,15.8,5.4,0,0.0
15683,0.6,10,50,1,0.0,0.0,0.0,4.949160671462829,0.0,0.0,0,130.0
15684,0.6,10,50,1,90.0,0.0,2.2,0.0,13.8,4.4,0,0.0
15685,0.6,10,50,1,0.0,0.0,0.0,4.892342342342342,0.0,0.0,0,62.5
15686,0.6,10,50,1,93.2,0.0,0.8,0.0,16.2,3.0,0,0.0
15687,0.6,10,50,1,0.0,0.0,0.0,7.333333333333307,0.0,0.0,0,118.75000000000026
15688,0.6,10,50,1,106.6,0.0,2.4,0.0,16.4,4.8,0,0.0
15689,0.6,10,50,1,0.0,0.0,0.0,4.952517985611511,0.0,0.0,0,48.31818181818182
15690,0.6,10,50,1,103.8,0.0,2.0,0.0,15.8,4.8,0,0.0
15691,0.6,10,50,1,0.0,0.0,0.0,8.43749999999995,0.0,0.0,0,86.66666666666666
15692,0.6,10,50,1,101.0,0.0,2.4,0.0,14.2,3.5999999999999996,0,0.0
15693,0.6,10,50,1,0.0,0.0,0.0,4.976673866090714,0.0,0.0,0,67.91666666666664
15694,0.6,10,50,1,109.6,0.0,2.6,0.0,17.0,5.8,0,0.0
15695,0.6,10,50,1,0.0,0.0,0.0,6.750000000000011,0.0,0.0,0,75.62499999999999
15696,0.6,10,50,1,93.6,0.0,1.6,0.0,15.4,4.4,0,0.0
15697,0.6,10,50,1,0.0,0.0,0.0,4.912616822429906,0.0,0.0,0,48.56770833333333
15698,0.6,10,50,1,107.6,0.0,2.4,0.0,17.0,4.6,0,0.0
15699,0.6,10,50,1,0.0,0.0,0.0,5.500000000000007,0.0,0.0,0,98.33333333333331
15700,0.6,10,50,1,88.4,0.0,1.8,0.0,15.0,4.2,0,0.0
15701,0.6,10,50,1,0.0,0.0,0.0,4.970420168067227,0.0,0.0,0,49.61065573770492
15702,0.6,10,50,1,107.6,0.0,2.0,0.0,15.4,4.6,0,0.0
15703,0.6,10,50,1,0.0,0.0,0.0,5.196428571428569,0.0,0.0,0,95.99999999999991
15704,0.6,10,50,1,88.6,0.0,2.6,0.0,13.8,5.4,0,0.0
15705,0.6,10,50,1,0.0,0.0,0.0,4.997814207650272,0.0,0.0,0,49.49626865671641
15706,0.6,10,50,1,109.8,0.0,2.2,0.0,17.0,4.6,0,0.0
15707,0.6,10,50,1,0.0,0.0,0.0,4.982905982905983,0.0,0.0,0,114.99999999999841
15708,0.6,10,50,1,90.8,0.0,2.4,0.0,13.4,6.8,0,0.0
15709,0.6,10,50,1,0.0,0.0,0.0,4.919838056680161,0.0,0.0,0,53.75000000000003
15710,0.6,10,50,1,113.0,0.0,2.2,0.0,16.6,3.4,0,0.0
15711,0.6,10,50,1,0.0,0.0,0.0,4.984815618221258,0.0,0.0,0,49.175
15712,0.6,10,50,1,94.8,0.0,3.8,0.0,14.0,5.4,0,0.0
15713,0.6,10,50,1,0.0,0.0,0.0,4.888667992047715,0.0,0.0,0,49.888888888888886
15714,0.6,10,50,1,107.0,0.0,0.8,0.0,16.6,4.6,0,0.0
15715,0.6,10,50,1,0.0,0.0,0.0,7.093750000000039,0.0,0.0,0,52.50000000000038
15716,0.6,10,50,1,82.4,0.0,2.4,0.0,13.2,5.6,0,0.0
15717,0.6,10,50,1,0.0,0.0,0.0,4.93187250996016,0.0,0.0,0,65.8333333333333
15718,0.6,10,50,1,99.8,0.0,0.8,0.0,16.2,3.5999999999999996,0,0.0
15719,0.6,10,50,1,0.0,0.0,0.0,5.142857142857063,0.0,0.0,0,118.74999999999959
15720,0.6,10,50,1,101.4,0.0,3.4,0.0,15.2,5.6,0,0.0
15721,0.6,10,50,1,0.0,0.0,0.0,4.930859375000001,0.0,0.0,0,49.882075471698116
15722,0.6,10,50,1,108.0,0.0,1.8,0.0,15.6,3.8,0,0.0
15723,0.6,10,50,1,0.0,0.0,0.0,5.977272727272716,0.0,0.0,0,98.50000000000003
15724,0.6,10,50,1,98.0,0.0,2.0,0.0,16.2,4.2,0,0.0
15725,0.6,10,50,1,96.4,0.0,0.8,0.0,15.2,3.8,0,0.0
15726,0.6,10,50,1,100.8,0.0,2.2,0.0,15.8,4.6,0,0.0
15727,0.6,10,50,1,107.8,0.0,1.0,0.0,17.0,4.6,0,0.0
15728,0.6,10,50,1,107.8,0.0,3.4,0.0,16.0,6.0,0,0.0
15729,0.6,10,50,1,107.4,0.0,1.6,0.0,16.4,4.0,0,0.0
15730,0.6,10,50,1,88.8,0.0,2.6,0.0,14.6,5.2,0,0.0
15731,0.6,10,50,1,93.6,0.0,0.8,0.0,15.0,3.8,0,0.0
15732,0.6,10,50,1,95.8,0.0,2.4,0.0,13.8,3.4,0,0.0
15733,0.6,10,50,1,94.6,0.0,0.8,0.0,16.2,3.6,0,0.0
15734,0.6,10,50,1,83.8,0.0,1.6,0.0,13.4,4.6,0,0.0
15735,0.6,10,50,1,100.0,0.0,2.2,0.0,16.2,4.0,0,0.0
15736,0.6,10,50,1,105.4,0.0,2.6,0.0,16.0,3.2,0,0.0
15737,0.6,10,50,1,89.2,0.0,1.2,0.0,13.8,4.2,0,0.0
15738,0.6,10,50,1,92.4,0.0,2.4,0.0,15.4,3.4,0,0.0
15739,0.6,10,50,1,114.8,0.0,1.6,0.0,16.0,5.0,0,0.0
15740,0.6,10,50,1,100.8,0.0,1.2,0.0,16.4,3.6,0,0.0
15741,0.6,10,50,1,129.4,0.0,2.6,0.0,20.2,5.2,0,0.0
15742,0.6,10,50,1,96.0,0.0,2.0,0.0,15.0,4.6,0,0.0
15743,0.6,10,50,1,99.4,0.0,2.0,0.0,15.2,4.0,0,0.0
15744,0.6,10,50,1,95.2,0.0,3.8,0.0,15.2,7.0,0,0.0
15745,0.6,10,50,1,99.4,0.0,1.0,0.0,16.0,3.4000000000000004,0,0.0
15746,0.6,10,50,1,89.2,0.0,3.0,0.0,13.0,2.8,0,0.0
15747,0.6,10,50,1,97.2,0.0,1.4,0.0,15.6,5.4,0,0.0
15748,0.6,10,50,1,111.2,0.2,3.2,0.0,15.6,5.8,0,0.0
15749,0.6,10,50,1,112.8,0.0,2.0,0.0,19.2,4.2,0,0.0
15750,0.6,10,50,1,112.4,0.0,2.8,0.0,16.8,6.0,0,0.0
15751,0.6,10,50,1,94.2,0.0,1.4,0.0,16.0,4.199999999999999,0,0.0
15752,0.6,10,50,1,0.0,0.0,0.0,4.988811188811189,0.0,0.0,0,81.11111111111111
15753,0.6,10,50,1,0.0,0.0,0.0,8.91666666666666,0.0,0.0,0,170.31249999999983
15754,0.6,10,50,1,0.0,0.0,0.0,5.312500000000004,0.0,0.0,0,170.31249999999983
15755,0.6,10,50,1,0.0,0.0,0.0,4.799999999999999,0.0,0.0,0,170.31249999999983
15756,0.6,10,50,1,0.0,0.0,0.0,4.981869688385269,0.0,0.0,0,170.31249999999983
15757,0.6,10,50,1,0.0,0.0,0.0,4.890909090909091,0.0,0.0,0,137.49999999999983
15758,0.6,10,50,1,0.0,0.0,0.0,6.950000000000038,0.0,0.0,0,143.4999999999996
15759,0.6,10,50,1,0.0,0.0,0.0,4.866805845511482,0.0,0.0,0,105.62499999999956
15760,0.6,10,50,1,0.0,0.0,0.0,7.795454545454536,0.0,0.0,0,118.33333333333323
15761,0.6,10,50,1,0.0,0.0,0.0,4.924215246636772,0.0,0.0,0,104.68750000000006
15762,0.6,10,50,1,0.0,0.0,0.0,4.975586854460093,0.0,0.0,0,121.56249999999974
15763,0.6,10,50,1,0.0,0.0,0.0,4.973489278752435,0.0,0.0,0,99.07894736842104
15764,0.6,10,50,1,0.0,0.0,0.0,8.41666666666659,0.0,0.0,0,91.5
15765,0.6,10,50,1,0.0,0.0,0.0,4.869182389937107,0.0,0.0,0,48.05288461538462
15766,0.6,10,50,1,0.0,0.0,0.0,4.991183294663573,0.0,0.0,0,84.99999999999997
15767,0.6,10,50,1,0.0,0.0,0.0,4.885416666666666,0.0,0.0,0,48.50961538461539
15768,0.6,10,50,1,0.0,0.0,0.0,4.955864811133201,0.0,0.0,0,85.7142857142857
15769,0.6,10,50,1,0.0,0.0,0.0,4.8830188679245285,0.0,0.0,0,58.50000000000007
15770,0.6,10,50,1,0.0,0.0,0.0,6.545454545454504,0.0,0.0,0,96.07142857142853
15771,0.6,10,50,1,0.0,0.0,0.0,4.989811320754717,0.0,0.0,0,71.66666666666666
